result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,disambig,neg,389,389,0,100.0,,,,82.262,16.71,,,sDIS,0.030864,84.772,79.688,-5.084,167,157,65,389
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,disambig,nonneg,389,389,0,100.0,,,,86.375,5.913,,,sDIS,0.125683,91.371,81.25,-10.121,206,160,23,389
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ambig,neg,168,168,0,100.0,,,,98.214,98.214,,,sAMB,0.012195,,,,2,0,162,164
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ambig,nonneg,168,168,0,100.0,,,,92.857,92.857,,,sAMB,0.036585,,,,9,3,152,164
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,disambig,neg,168,168,0,100.0,,,,82.738,11.31,,,sDIS,-0.068493,78.049,87.805,9.756,68,78,18,164
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,disambig,nonneg,168,168,0,100.0,,,,70.238,21.429,,,sDIS,0.03125,69.512,69.512,0.0,66,62,36,164
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ambig,neg,1250,1250,0,100.0,,,,98.56,98.56,,,sAMB,0.008,,,,14,4,1232,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ambig,nonneg,1250,1250,0,100.0,,,,88.16,88.16,,,sAMB,0.0384,,,,98,50,1102,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),disambig,neg,1250,1250,0,100.0,,,,90.0,7.36,,,sDIS,0.044905,93.6,86.4,-7.2,605,553,92,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),disambig,nonneg,1250,1250,0,100.0,,,,78.08,19.2,,,sDIS,0.017822,79.36,76.8,-2.56,514,496,240,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ambig,neg,770,770,0,100.0,,,,90.13,90.13,,,sAMB,0.012987,,,,43,33,694,770
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ambig,nonneg,770,770,0,100.0,,,,95.065,95.065,,,sAMB,-0.01039,,,,15,23,732,770
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,disambig,neg,770,770,0,100.0,,,,91.299,4.156,,,sDIS,0.01084,91.948,90.649,-1.299,373,365,32,770
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,disambig,nonneg,770,770,0,100.0,,,,81.039,14.156,,,sDIS,-0.004539,81.818,80.26,-1.558,329,332,109,770
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ambig,neg,394,394,0,100.0,,,,82.995,82.995,,,sAMB,0.139594,,,,61,6,327,394
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ambig,nonneg,394,394,0,100.0,,,,84.264,84.264,,,sAMB,0.116751,,,,54,8,332,394
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,disambig,neg,394,394,0,100.0,,,,82.995,6.599,,,sDIS,0.032609,83.099,82.873,-0.226,190,178,26,394
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,disambig,nonneg,394,394,0,100.0,,,,66.751,18.528,,,sDIS,0.233645,74.648,57.459,-17.189,198,123,73,394
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ambig,neg,2790,2790,0,100.0,,,,96.093,96.093,,,sAMB,0.008961,,,,67,42,2681,2790
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ambig,nonneg,2790,2790,0,100.0,,,,97.599,97.599,,,sAMB,0.006093,,,,42,25,2723,2790
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,disambig,neg,2790,2790,0,100.0,,,,98.1,1.183,,,sDIS,-0.006892,97.634,98.566,0.932,1369,1388,33,2790
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,disambig,nonneg,2790,2790,0,100.0,,,,86.129,12.939,,,sDIS,-0.007822,85.52,86.738,1.219,1205,1224,361,2790
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ambig,neg,3990,3990,0,100.0,,,,98.02,98.02,,,sAMB,0.009273,,,,58,21,3911,3990
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ambig,nonneg,3990,3990,0,100.0,,,,99.298,99.298,,,sAMB,-0.002005,,,,10,18,3962,3990
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,disambig,neg,3990,3990,0,100.0,,,,91.303,3.835,,,sDIS,0.015377,92.543,90.06,-2.482,1948,1889,153,3990
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,disambig,nonneg,3990,3990,0,100.0,,,,81.228,11.83,,,sDIS,-0.048323,78.378,84.086,5.708,1674,1844,472,3990
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ambig,neg,470,470,0,100.0,,,,90.426,90.426,,,sAMB,0.031915,,,,30,15,425,470
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ambig,nonneg,470,470,0,100.0,,,,91.915,91.915,,,sAMB,-0.004255,,,,18,20,432,470
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,disambig,neg,470,470,0,100.0,,,,94.255,3.83,,,sDIS,0.039823,96.596,91.915,-4.681,235,217,18,470
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,disambig,nonneg,470,470,0,100.0,,,,91.277,8.085,,,sDIS,0.027778,93.617,88.936,-4.681,222,210,38,470
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ambig,neg,1250,1250,0,100.0,,,,93.52,93.52,,,sAMB,0.0072,,,,45,36,1169,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ambig,nonneg,1250,1250,0,100.0,,,,88.96,88.96,,,sAMB,-0.0112,,,,62,76,1112,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),disambig,neg,1250,1250,0,100.0,,,,90.64,7.6,,,sDIS,0.002597,91.04,90.24,-0.8,579,576,95,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),disambig,nonneg,1250,1250,0,100.0,,,,90.88,8.08,,,sDIS,0.004352,91.52,90.24,-1.28,577,572,101,1250
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ambig,neg,300,300,0,100.0,,,,89.0,89.0,,,sAMB,0.083333,,,,29,4,267,300
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ambig,nonneg,300,300,0,100.0,,,,91.667,91.667,,,sAMB,0.043333,,,,19,6,275,300
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,disambig,neg,300,300,0,100.0,,,,86.0,9.333,,,sDIS,0.029412,87.333,84.667,-2.667,140,132,28,300
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,disambig,nonneg,300,300,0,100.0,,,,77.0,16.667,,,sDIS,0.04,78.0,76.0,-2.0,130,120,50,300
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ambig,neg,1716,1716,0,100.0,,,,97.902,97.902,,,sAMB,0.006993,,,,24,12,1680,1716
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ambig,nonneg,1716,1716,0,100.0,,,,90.967,90.967,,,sAMB,0.043706,,,,115,40,1561,1716
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,disambig,neg,1716,1716,0,100.0,,,,84.615,11.83,,,sDIS,0.074686,87.557,81.548,-6.009,813,700,203,1716
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,disambig,nonneg,1716,1716,0,100.0,,,,91.026,8.741,,,sDIS,0.022989,91.324,90.714,-0.61,801,765,150,1716
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ambig,neg,216,216,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,216,216
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ambig,nonneg,216,216,0,100.0,,,,93.519,93.519,,,sAMB,0.009259,,,,8,6,202,216
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,disambig,neg,216,216,0,100.0,,,,96.759,2.315,,,sDIS,-0.004739,96.296,97.222,0.926,105,106,5,216
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,disambig,nonneg,216,216,0,100.0,,,,77.315,13.889,,,sDIS,0.043011,78.704,75.926,-2.778,97,89,30,216
