result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
CATEGORY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x gender,ALL,ALL,15960,15960,0,100.0,100.0,100.0,100.0,100.0,,0.0,0.001504,,,100.0,100.0,0.0,,,,
CATEGORY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ALL,ALL,1880,1880,0,100.0,100.0,100.0,100.0,100.0,,0.0,0.0,,,100.0,100.0,0.0,,,,
CATEGORY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ALL,ALL,5000,5000,0,100.0,100.0,100.0,100.0,100.0,,0.0,0.0,,,100.0,100.0,0.0,,,,
CATEGORY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Religion,ALL,ALL,1200,1200,0,100.0,100.0,100.0,100.0,100.0,,0.0,0.0,,,100.0,100.0,0.0,,,,
CATEGORY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,SES,ALL,ALL,6864,6864,0,100.0,100.0,100.0,100.0,100.0,,0.0,0.020979,,,100.0,100.0,0.0,,,,
CATEGORY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Sexual orientation,ALL,ALL,864,864,0,100.0,100.0,100.0,100.0,100.0,,0.0,0.0,,,100.0,100.0,0.0,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Age,ALL,ALL,3680,3680,0,100.0,72.146739,93.804348,50.48913,72.146739,,0.0,0.001121,,,50.326087,50.652174,0.326087,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Disability status,ALL,ALL,1556,1556,0,100.0,71.915167,93.830334,50.0,71.915167,,0.0,-0.002674,,,49.238579,50.78125,1.542671,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity,ALL,ALL,672,672,0,100.0,68.89881,88.690476,49.107143,68.89881,,0.0,0.0,,,48.780488,49.390244,0.609756,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity (names),ALL,ALL,5000,5000,0,100.0,71.14,94.24,48.04,71.14,,0.0,-0.000831,,,47.84,48.24,0.4,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Nationality,ALL,ALL,3080,3080,0,100.0,68.733766,92.727273,44.74026,68.733766,,0.0,-0.006649,,,44.415584,45.064935,0.649351,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Physical appearance,ALL,ALL,1576,1576,0,100.0,69.860406,91.370558,48.350254,69.860406,,0.0,0.0,,,48.122066,48.618785,0.496719,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x SES,ALL,ALL,11160,11160,0,100.0,77.213262,92.97491,61.451613,77.213262,,0.0,0.056343,,,64.014337,58.888889,-5.125448,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x gender,ALL,ALL,15960,15960,0,100.0,69.29198,93.483709,45.100251,69.29198,,0.0,0.000777,,,44.91992,45.281124,0.361205,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ALL,ALL,1880,1880,0,100.0,70.106383,92.978723,47.234043,70.106383,,0.0,-0.002179,,,47.659574,46.808511,-0.851064,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ALL,ALL,5000,5000,0,100.0,69.92,93.2,46.64,69.92,,0.0,-0.002486,,,46.8,46.48,-0.32,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Religion,ALL,ALL,1200,1200,0,100.0,70.75,92.666667,48.833333,70.75,,0.0,0.0,,,48.666667,49.0,0.333333,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,SES,ALL,ALL,6864,6864,0,100.0,74.839744,92.599068,57.08042,74.839744,,0.0,-0.001208,,,56.73516,57.440476,0.705316,,,,
CATEGORY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Sexual orientation,ALL,ALL,864,864,0,100.0,69.907407,93.981481,45.833333,69.907407,,0.0,0.004785,,,46.296296,45.37037,-0.925926,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Age,ALL,ALL,3680,3680,0,100.0,50.706522,71.521739,29.891304,50.706522,,0.0,0.009973,,,29.782609,30.0,0.217391,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Disability status,ALL,ALL,1556,1556,0,100.0,61.311054,77.892031,44.730077,61.311054,,0.0,0.02446,,,47.969543,41.40625,-6.563293,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity,ALL,ALL,672,672,0,100.0,50.446429,76.785714,24.107143,50.446429,,0.0,-0.02439,,,23.780488,25.0,1.219512,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity (names),ALL,ALL,5000,5000,0,100.0,47.3,77.52,17.08,47.3,,0.0,-0.004405,,,17.12,17.04,-0.08,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Nationality,ALL,ALL,3080,3080,0,100.0,63.376623,80.38961,46.363636,63.376623,,0.0,-0.003472,,,45.584416,47.142857,1.558442,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Physical appearance,ALL,ALL,1576,1576,0,100.0,55.329949,70.304569,40.35533,55.329949,,0.0,0.0,,,41.784038,38.674033,-3.110004,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x SES,ALL,ALL,11160,11160,0,100.0,58.817204,77.060932,40.573477,58.817204,,0.0,0.011748,,,40.860215,40.286738,-0.573477,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x gender,ALL,ALL,15960,15960,0,100.0,58.477444,80.350877,36.60401,58.477444,,-0.000501,-0.008298,,,36.211211,36.997992,0.786781,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ALL,ALL,1880,1880,0,100.0,61.117021,76.808511,45.425532,61.117021,,0.0,-0.004231,,,45.319149,45.531915,0.212766,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ALL,ALL,5000,5000,0,100.0,57.82,82.4,33.24,57.82,,0.0,0.0,,,33.52,32.96,-0.56,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Religion,ALL,ALL,1200,1200,0,100.0,59.0,80.0,38.0,59.0,,0.0,0.010695,,,37.666667,38.333333,0.666667,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,SES,ALL,ALL,6864,6864,0,100.0,54.662005,75.174825,34.149184,54.662005,,0.0,0.010309,,,34.589041,33.690476,-0.898565,,,,
CATEGORY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Sexual orientation,ALL,ALL,864,864,0,100.0,50.925926,71.296296,30.555556,50.925926,,0.0,0.0,,,29.166667,31.944444,2.777778,,,,
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Age,ambig,neg,920,920,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,920,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Age,ambig,nonneg,920,920,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,920,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Age,disambig,neg,920,920,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,460,460,0,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Age,disambig,nonneg,920,920,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,460,460,0,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Disability status,ambig,neg,389,389,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,389,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Disability status,ambig,nonneg,389,389,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,389,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Disability status,disambig,neg,389,389,0,100.0,,,,100.0,0.0,,,sDIS,0.012853,100.0,100.0,0.0,197,192,0,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Disability status,disambig,nonneg,389,389,0,100.0,,,,100.0,0.0,,,sDIS,0.012853,100.0,100.0,0.0,197,192,0,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity,ambig,neg,168,168,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,164,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity,ambig,nonneg,168,168,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,164,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity,disambig,neg,168,168,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,82,82,0,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity,disambig,nonneg,168,168,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,82,82,0,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity (names),ambig,neg,1250,1250,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,1250,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity (names),ambig,nonneg,1250,1250,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,1250,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity (names),disambig,neg,1250,1250,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,625,625,0,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Gender identity (names),disambig,nonneg,1250,1250,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,625,625,0,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Nationality,ambig,neg,770,770,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,770,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Nationality,ambig,nonneg,770,770,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,770,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Nationality,disambig,neg,770,770,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,385,385,0,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Nationality,disambig,nonneg,770,770,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,385,385,0,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Physical appearance,ambig,neg,394,394,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,394,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Physical appearance,ambig,nonneg,394,394,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,394,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Physical appearance,disambig,neg,394,394,0,100.0,,,,100.0,0.0,,,sDIS,0.081218,100.0,100.0,0.0,213,181,0,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Physical appearance,disambig,nonneg,394,394,0,100.0,,,,100.0,0.0,,,sDIS,0.081218,100.0,100.0,0.0,213,181,0,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x SES,ambig,neg,2790,2790,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,2790,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x SES,ambig,nonneg,2790,2790,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,2790,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x SES,disambig,neg,2790,2790,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,1395,1395,0,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x SES,disambig,nonneg,2790,2790,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,1395,1395,0,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x gender,ambig,neg,3990,3990,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,3990,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x gender,ambig,nonneg,3990,3990,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,3990,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x gender,disambig,neg,3990,3990,0,100.0,,,,100.0,0.0,,,sDIS,0.001504,100.0,100.0,0.0,1998,1992,0,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race x gender,disambig,nonneg,3990,3990,0,100.0,,,,100.0,0.0,,,sDIS,0.001504,100.0,100.0,0.0,1998,1992,0,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ambig,neg,470,470,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,470,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ambig,nonneg,470,470,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,470,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity,disambig,neg,470,470,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,235,235,0,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity,disambig,nonneg,470,470,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,235,235,0,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ambig,neg,1250,1250,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,1250,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ambig,nonneg,1250,1250,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,1250,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),disambig,neg,1250,1250,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,625,625,0,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),disambig,nonneg,1250,1250,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,625,625,0,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Religion,ambig,neg,300,300,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,300,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Religion,ambig,nonneg,300,300,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,300,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Religion,disambig,neg,300,300,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,150,150,0,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Religion,disambig,nonneg,300,300,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,150,150,0,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,SES,ambig,neg,1716,1716,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,1716,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,SES,ambig,nonneg,1716,1716,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,1716,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,SES,disambig,neg,1716,1716,0,100.0,,,,100.0,0.0,,,sDIS,0.020979,100.0,100.0,0.0,876,840,0,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,SES,disambig,nonneg,1716,1716,0,100.0,,,,100.0,0.0,,,sDIS,0.020979,100.0,100.0,0.0,876,840,0,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Sexual orientation,ambig,neg,216,216,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,216,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Sexual orientation,ambig,nonneg,216,216,0,100.0,,,,100.0,100.0,,,sAMB,0.0,,,,0,0,216,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Sexual orientation,disambig,neg,216,216,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,108,108,0,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__high,gpt_5_5,GPT 5.5,high,raw_answers,RESCORED,PARTIAL,Sexual orientation,disambig,nonneg,216,216,0,100.0,,,,100.0,0.0,,,sDIS,0.0,100.0,100.0,0.0,108,108,0,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Age,ambig,neg,920,920,0,100.0,,,,93.804348,93.804348,,,sAMB,-0.003261,,,,27,30,863,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Age,ambig,nonneg,920,920,0,100.0,,,,93.804348,93.804348,,,sAMB,0.003261,,,,30,27,863,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Age,disambig,neg,920,920,0,100.0,,,,46.086957,3.043478,,,sDIS,-0.017937,45.0,47.173913,2.173913,438,454,28,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Age,disambig,nonneg,920,920,0,100.0,,,,54.891304,3.043478,,,sDIS,0.020179,55.652174,54.130435,-1.521739,455,437,28,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Disability status,ambig,neg,389,389,0,100.0,,,,93.830334,93.830334,,,sAMB,-0.010283,,,,10,14,365,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Disability status,ambig,nonneg,389,389,0,100.0,,,,93.830334,93.830334,,,sAMB,0.010283,,,,14,10,365,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Disability status,disambig,neg,389,389,0,100.0,,,,34.70437,3.856041,,,sDIS,-0.251337,22.335025,47.395833,25.060808,140,234,15,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Disability status,disambig,nonneg,389,389,0,100.0,,,,65.29563,3.856041,,,sDIS,0.245989,76.142132,54.166667,-21.975465,233,141,15,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity,ambig,neg,168,168,0,100.0,,,,88.690476,88.690476,,,sAMB,-0.018293,,,,8,11,145,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity,ambig,nonneg,168,168,0,100.0,,,,88.690476,88.690476,,,sAMB,0.018293,,,,11,8,145,164
