result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,ambig,neg,920,920,0,100.0,,,,51.848,51.848,,,sAMB,0.361957,,,,388,55,477,920
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,ambig,nonneg,920,920,0,100.0,,,,35.109,35.109,,,sAMB,0.331522,,,,451,146,323,920
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,disambig,neg,920,920,0,100.0,,,,96.413,0.0,,,sDIS,0.019565,97.391,95.435,-1.957,469,451,0,920
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,disambig,nonneg,920,920,0,100.0,,,,86.304,0.761,,,sDIS,0.023001,87.391,85.217,-2.174,467,446,7,920
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ambig,neg,389,389,0,100.0,,,,47.044,47.044,,,sAMB,0.421594,,,,185,21,183,389
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ambig,nonneg,389,389,0,100.0,,,,48.586,48.586,,,sAMB,0.241645,,,,147,53,189,389
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,disambig,neg,389,389,0,100.0,,,,96.658,1.542,,,sDIS,0.065274,100.0,93.229,-6.771,204,179,6,389
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,disambig,nonneg,389,389,0,100.0,,,,96.658,0.514,,,sDIS,0.054264,98.477,94.792,-3.685,204,183,2,389
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ambig,neg,168,168,0,100.0,,,,84.524,84.524,,,sAMB,0.091463,,,,20,5,139,164
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ambig,nonneg,168,168,0,100.0,,,,61.905,61.905,,,sAMB,0.097561,,,,40,24,100,164
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,disambig,neg,168,168,0,100.0,,,,97.619,0.0,,,sDIS,0.02439,98.78,96.341,-2.439,84,80,0,164
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,disambig,nonneg,168,168,0,100.0,,,,86.905,10.119,,,sDIS,0.088435,91.463,81.707,-9.756,80,67,17,164
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ambig,neg,1250,1250,0,100.0,,,,78.32,78.32,,,sAMB,0.1032,,,,200,71,979,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ambig,nonneg,1250,1250,0,100.0,,,,59.52,59.52,,,sAMB,0.1392,,,,340,166,744,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),disambig,neg,1250,1250,0,100.0,,,,98.16,0.32,,,sDIS,0.033708,100.0,96.32,-3.68,644,602,4,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),disambig,nonneg,1250,1250,0,100.0,,,,95.36,3.2,,,sDIS,0.026446,96.64,94.08,-2.56,621,589,40,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ambig,neg,770,770,0,100.0,,,,60.0,60.0,,,sAMB,0.174026,,,,221,87,462,770
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ambig,nonneg,770,770,0,100.0,,,,69.87,69.87,,,sAMB,0.01039,,,,120,112,538,770
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,disambig,neg,770,770,0,100.0,,,,94.026,1.688,,,sDIS,0.014531,94.545,93.506,-1.039,384,373,13,770
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,disambig,nonneg,770,770,0,100.0,,,,91.688,0.26,,,sDIS,0.020833,92.727,90.649,-2.078,392,376,2,770
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ambig,neg,394,394,0,100.0,,,,50.761,50.761,,,sAMB,0.456853,,,,187,7,200,394
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ambig,nonneg,394,394,0,100.0,,,,37.056,37.056,,,sAMB,0.497462,,,,222,26,146,394
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,disambig,neg,394,394,0,100.0,,,,87.817,1.269,,,sDIS,0.053985,87.793,87.845,0.052,205,184,5,394
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,disambig,nonneg,394,394,0,100.0,,,,83.249,6.599,,,sDIS,0.048913,83.099,83.425,0.327,193,175,26,394
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ambig,neg,2790,2790,0,100.0,,,,76.846,76.846,,,sAMB,-0.01362,,,,304,342,2144,2790
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ambig,nonneg,2790,2790,0,100.0,,,,57.993,57.993,,,sAMB,0.171326,,,,825,347,1618,2790
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,disambig,neg,2790,2790,0,100.0,,,,97.885,0.215,,,sDIS,0.001437,97.921,97.849,-0.072,1394,1390,6,2790
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,disambig,nonneg,2790,2790,0,100.0,,,,89.391,0.215,,,sDIS,0.027299,90.824,87.957,-2.867,1430,1354,6,2790
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ambig,neg,3990,3990,0,100.0,,,,74.16,74.16,,,sAMB,0.059398,,,,634,397,2959,3990
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ambig,nonneg,3990,3990,0,100.0,,,,73.584,73.584,,,sAMB,-0.018546,,,,490,564,2936,3990
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,disambig,neg,3990,3990,0,100.0,,,,93.534,0.451,,,sDIS,0.015106,94.194,92.871,-1.323,2016,1956,18,3990
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,disambig,nonneg,3990,3990,0,100.0,,,,88.17,3.584,,,sDIS,0.04497,90.49,85.843,-4.647,2010,1837,143,3990
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ambig,neg,470,470,0,100.0,,,,86.596,86.596,,,sAMB,0.02766,,,,38,25,407,470
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ambig,nonneg,470,470,0,100.0,,,,85.319,85.319,,,sAMB,0.002128,,,,35,34,401,470
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,disambig,neg,470,470,0,100.0,,,,98.723,0.213,,,sDIS,-0.014925,97.872,99.574,1.702,231,238,1,470
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,disambig,nonneg,470,470,0,100.0,,,,97.021,0.213,,,sDIS,0.014925,97.872,96.17,-1.702,238,231,1,470
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ambig,neg,1250,1250,0,100.0,,,,64.0,64.0,,,sAMB,0.0368,,,,248,202,800,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ambig,nonneg,1250,1250,0,100.0,,,,59.6,59.6,,,sAMB,-0.0376,,,,229,276,745,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),disambig,neg,1250,1250,0,100.0,,,,95.68,0.32,,,sDIS,-0.014446,94.88,96.48,1.6,614,632,4,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),disambig,nonneg,1250,1250,0,100.0,,,,94.88,0.0,,,sDIS,-0.0064,94.56,95.2,0.64,621,629,0,1250
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ambig,neg,300,300,0,100.0,,,,76.333,76.333,,,sAMB,0.156667,,,,59,12,229,300
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ambig,nonneg,300,300,0,100.0,,,,73.667,73.667,,,sAMB,-0.016667,,,,37,42,221,300
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,disambig,neg,300,300,0,100.0,,,,95.333,0.667,,,sDIS,0.073826,99.333,91.333,-8.0,160,138,2,300
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,disambig,nonneg,300,300,0,100.0,,,,88.667,3.667,,,sDIS,0.072664,93.333,84.0,-9.333,155,134,11,300
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ambig,neg,1716,1716,0,100.0,,,,80.944,80.944,,,sAMB,0.125291,,,,271,56,1389,1716
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ambig,nonneg,1716,1716,0,100.0,,,,42.716,42.716,,,sAMB,0.42366,,,,855,128,733,1716
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,disambig,neg,1716,1716,0,100.0,,,,99.184,0.0,,,sDIS,0.037296,100.0,98.333,-1.667,890,826,0,1716
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,disambig,nonneg,1716,1716,0,100.0,,,,98.951,0.524,,,sDIS,0.02519,99.315,98.571,-0.744,875,832,9,1716
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ambig,neg,216,216,0,100.0,,,,88.889,88.889,,,sAMB,0.009259,,,,13,11,192,216
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ambig,nonneg,216,216,0,100.0,,,,65.278,65.278,,,sAMB,0.050926,,,,43,32,141,216
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,disambig,neg,216,216,0,100.0,,,,96.296,3.241,,,sDIS,-0.014354,95.37,97.222,1.852,103,106,7,216
CATEGORY_CONTEXT_POLARITY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,disambig,nonneg,216,216,0,100.0,,,,88.889,4.167,,,sDIS,-0.014493,88.889,88.889,0.0,102,105,9,216
