result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,disambig,nonneg,920,920,0,100.0,,,,84.565,4.565,,,sDIS,0.047836,87.174,81.957,-5.217,460,418,42,920
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ambig,neg,389,389,0,100.0,,,,7.712,7.712,,,sAMB,0.40874,,,,259,100,30,389
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ambig,nonneg,389,389,0,100.0,,,,15.167,15.167,,,sAMB,0.179949,,,,200,130,59,389
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,disambig,neg,389,389,0,100.0,,,,92.545,0.771,,,sDIS,-0.041451,89.848,95.312,5.465,185,201,3,389
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,disambig,nonneg,389,389,0,100.0,,,,79.949,4.627,,,sDIS,0.153639,86.802,72.917,-13.885,214,157,18,389
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ambig,neg,168,168,0,100.0,,,,25.0,25.0,,,sAMB,0.292683,,,,85,37,42,164
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ambig,nonneg,168,168,0,100.0,,,,25.595,25.595,,,sAMB,0.29878,,,,85,36,43,164
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,disambig,neg,168,168,0,100.0,,,,90.476,1.786,,,sDIS,0.018634,91.463,89.024,-2.439,82,79,3,164
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,disambig,nonneg,168,168,0,100.0,,,,76.19,14.286,,,sDIS,-0.071429,71.951,79.268,7.317,65,75,24,164
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ambig,neg,1250,1250,0,100.0,,,,33.36,33.36,,,sAMB,0.1976,,,,540,293,417,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ambig,nonneg,1250,1250,0,100.0,,,,31.44,31.44,,,sAMB,0.1336,,,,512,345,393,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),disambig,neg,1250,1250,0,100.0,,,,96.24,0.64,,,sDIS,0.045089,98.72,93.76,-4.96,649,593,8,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),disambig,nonneg,1250,1250,0,100.0,,,,81.2,14.64,,,sDIS,-0.000937,80.8,81.6,0.8,533,534,183,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ambig,neg,770,770,0,100.0,,,,24.416,24.416,,,sAMB,0.192208,,,,365,217,188,770
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ambig,nonneg,770,770,0,100.0,,,,21.429,21.429,,,sAMB,0.120779,,,,349,256,165,770
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,disambig,neg,770,770,0,100.0,,,,96.753,0.39,,,sDIS,0.045632,99.221,94.286,-4.935,401,366,3,770
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,disambig,nonneg,770,770,0,100.0,,,,92.468,0.779,,,sDIS,0.026178,94.026,90.909,-3.117,392,372,6,770
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ambig,neg,394,394,0,100.0,,,,13.959,13.959,,,sAMB,0.418782,,,,252,87,55,394
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ambig,nonneg,394,394,0,100.0,,,,20.051,20.051,,,sAMB,0.56599,,,,269,46,79,394
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,disambig,neg,394,394,0,100.0,,,,85.533,0.508,,,sDIS,0.005102,83.099,88.398,5.299,197,195,2,394
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,disambig,nonneg,394,394,0,100.0,,,,77.919,9.391,,,sDIS,0.086835,77.934,77.901,-0.034,194,163,37,394
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ambig,neg,2790,2790,0,100.0,,,,18.996,18.996,,,sAMB,-0.006452,,,,1121,1139,530,2790
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ambig,nonneg,2790,2790,0,100.0,,,,21.075,21.075,,,sAMB,0.097491,,,,1237,965,588,2790
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,disambig,neg,2790,2790,0,100.0,,,,99.498,0.143,,,sDIS,0.000718,99.57,99.427,-0.143,1394,1392,4,2790
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,disambig,nonneg,2790,2790,0,100.0,,,,96.774,0.932,,,sDIS,0.005789,97.204,96.344,-0.86,1390,1374,26,2790
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ambig,neg,3990,3990,0,100.0,,,,12.932,12.932,,,sAMB,0.081704,,,,1900,1574,516,3990
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ambig,nonneg,3990,3990,0,100.0,,,,9.449,9.449,,,sAMB,-0.069424,,,,1668,1945,377,3990
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,disambig,neg,3990,3990,0,100.0,,,,90.952,0.226,,,sDIS,0.029892,92.442,89.458,-2.985,2050,1931,9,3990
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,disambig,nonneg,3990,3990,0,100.0,,,,91.905,2.957,,,sDIS,-0.001033,92.192,91.616,-0.576,1934,1938,118,3990
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ambig,neg,470,470,0,100.0,,,,37.872,37.872,,,sAMB,0.059574,,,,160,132,178,470
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ambig,nonneg,470,470,0,100.0,,,,29.362,29.362,,,sAMB,0.2,,,,213,119,138,470
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,disambig,neg,470,470,0,100.0,,,,98.723,1.064,,,sDIS,0.010753,99.574,97.872,-1.702,235,230,5,470
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,disambig,nonneg,470,470,0,100.0,,,,96.596,1.489,,,sDIS,0.010799,97.447,95.745,-1.702,234,229,7,470
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ambig,neg,1250,1250,0,100.0,,,,21.04,21.04,,,sAMB,0.0984,,,,555,432,263,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ambig,nonneg,1250,1250,0,100.0,,,,18.96,18.96,,,sAMB,0.0264,,,,523,490,237,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),disambig,neg,1250,1250,0,100.0,,,,97.6,0.24,,,sDIS,-0.00401,97.44,97.76,0.32,621,626,3,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),disambig,nonneg,1250,1250,0,100.0,,,,94.72,0.48,,,sDIS,0.004823,95.04,94.4,-0.64,625,619,6,1250
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ambig,neg,300,300,0,100.0,,,,29.0,29.0,,,sAMB,0.276667,,,,148,65,87,300
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ambig,nonneg,300,300,0,100.0,,,,22.667,22.667,,,sAMB,0.026667,,,,120,112,68,300
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,disambig,neg,300,300,0,100.0,,,,93.0,4.0,,,sDIS,0.048611,96.0,90.0,-6.0,151,137,12,300
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,disambig,nonneg,300,300,0,100.0,,,,79.667,4.0,,,sDIS,0.027778,81.333,78.0,-3.333,148,140,12,300
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ambig,neg,1716,1716,0,100.0,,,,19.697,19.697,,,sAMB,0.107226,,,,781,597,338,1716
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ambig,nonneg,1716,1716,0,100.0,,,,10.664,10.664,,,sAMB,0.608974,,,,1289,244,183,1716
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,disambig,neg,1716,1716,0,100.0,,,,96.212,0.35,,,sDIS,0.017544,96.119,96.31,0.191,870,840,6,1716
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,disambig,nonneg,1716,1716,0,100.0,,,,90.967,1.573,,,sDIS,0.042037,92.58,89.286,-3.294,880,809,27,1716
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ambig,neg,216,216,0,100.0,,,,36.111,36.111,,,sAMB,0.046296,,,,74,64,78,216
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ambig,nonneg,216,216,0,100.0,,,,21.759,21.759,,,sAMB,0.134259,,,,99,70,47,216
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,disambig,neg,216,216,0,100.0,,,,94.444,2.778,,,sDIS,-0.009524,94.444,94.444,0.0,104,106,6,216
CATEGORY_CONTEXT_POLARITY,ministral_3_3b__native,ministral_3_3b,Ministral 3 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,disambig,nonneg,216,216,0,100.0,,,,82.87,6.481,,,sDIS,0.069307,86.111,79.63,-6.481,108,94,14,216
